[2024-12-24T03:16:21.159+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-12-24T03:16:21.193+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: streaming_pipeline.image_to_datalake manual__2024-12-24T03:16:17.303836+00:00 [queued]>
[2024-12-24T03:16:21.206+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: streaming_pipeline.image_to_datalake manual__2024-12-24T03:16:17.303836+00:00 [queued]>
[2024-12-24T03:16:21.207+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 1
[2024-12-24T03:45:40.132+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001774.jpg
[2024-12-24T03:45:42.391+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001775.jpg
[2024-12-24T03:45:44.653+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001776.jpg
[2024-12-24T03:45:46.908+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001777.jpg
[2024-12-24T03:45:49.164+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001778.jpg
[2024-12-24T03:45:51.422+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001779.jpg
[2024-12-24T03:45:53.689+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001780.jpg
[2024-12-24T03:45:55.974+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001781.jpg
[2024-12-24T03:45:58.236+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001782.jpg
[2024-12-24T03:46:00.587+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001783.jpg
[2024-12-24T03:46:02.876+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001784.jpg
[2024-12-24T03:46:05.133+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001785.jpg
[2024-12-24T03:46:07.408+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001786.jpg
[2024-12-24T03:46:09.662+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001787.jpg
[2024-12-24T03:46:11.918+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001788.jpg
[2024-12-24T03:46:14.181+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001789.jpg
[2024-12-24T03:46:16.451+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001790.jpg
[2024-12-24T03:46:18.703+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001791.jpg
[2024-12-24T03:46:20.956+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001792.jpg
[2024-12-24T03:46:23.234+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001793.jpg
[2024-12-24T03:46:25.500+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001794.jpg
[2024-12-24T03:46:27.773+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001795.jpg
[2024-12-24T03:46:30.032+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001796.jpg
[2024-12-24T03:46:32.291+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001797.jpg
[2024-12-24T03:46:34.568+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001798.jpg
[2024-12-24T03:46:36.836+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001799.jpg
[2024-12-24T03:46:39.128+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001800.jpg
[2024-12-24T03:46:41.390+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001801.jpg
[2024-12-24T03:46:43.649+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001802.jpg
[2024-12-24T03:46:45.908+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001803.jpg
[2024-12-24T03:46:48.163+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001804.jpg
[2024-12-24T03:46:50.450+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001805.jpg
[2024-12-24T03:46:52.722+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001806.jpg
[2024-12-24T03:46:54.984+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001807.jpg
[2024-12-24T03:46:57.250+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001808.jpg
[2024-12-24T03:46:59.507+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001809.jpg
[2024-12-24T03:47:01.775+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001810.jpg
[2024-12-24T03:47:04.033+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001811.jpg
[2024-12-24T03:47:06.329+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001812.jpg
[2024-12-24T03:47:08.586+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001813.jpg
[2024-12-24T03:47:10.890+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001814.jpg
[2024-12-24T03:47:13.149+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001815.jpg
[2024-12-24T03:47:15.420+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001816.jpg
[2024-12-24T03:47:17.689+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001817.jpg
[2024-12-24T03:47:19.948+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001818.jpg
[2024-12-24T03:47:22.206+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001819.jpg
[2024-12-24T03:47:24.465+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001820.jpg
[2024-12-24T03:47:26.724+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001821.jpg
[2024-12-24T03:47:28.978+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001822.jpg
[2024-12-24T03:47:31.233+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001823.jpg
[2024-12-24T03:47:33.492+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001824.jpg
[2024-12-24T03:47:35.788+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001825.jpg
[2024-12-24T03:47:38.036+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001826.jpg
[2024-12-24T03:47:40.298+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001827.jpg
[2024-12-24T03:47:42.560+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001828.jpg
[2024-12-24T03:47:44.823+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001829.jpg
[2024-12-24T03:47:47.089+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001830.jpg
[2024-12-24T03:47:49.346+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001831.jpg
[2024-12-24T03:47:51.606+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001832.jpg
[2024-12-24T03:47:53.870+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001833.jpg
[2024-12-24T03:47:56.140+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001834.jpg
[2024-12-24T03:47:58.415+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001835.jpg
[2024-12-24T03:48:00.673+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001836.jpg
[2024-12-24T03:48:02.938+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001837.jpg
[2024-12-24T03:48:05.197+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001838.jpg
[2024-12-24T03:48:07.453+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001839.jpg
[2024-12-24T03:48:09.712+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001840.jpg
[2024-12-24T03:48:11.989+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001841.jpg
[2024-12-24T03:48:14.266+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001842.jpg
[2024-12-24T03:48:16.592+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001843.jpg
[2024-12-24T03:48:18.885+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001844.jpg
[2024-12-24T03:48:21.148+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001845.jpg
[2024-12-24T03:48:23.418+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001846.jpg
[2024-12-24T03:48:25.726+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001847.jpg
[2024-12-24T03:48:27.991+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001848.jpg
[2024-12-24T03:48:30.260+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001849.jpg
[2024-12-24T03:48:32.521+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001850.jpg
[2024-12-24T03:48:34.780+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001851.jpg
[2024-12-24T03:48:37.083+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001852.jpg
[2024-12-24T03:48:39.340+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001853.jpg
[2024-12-24T03:48:41.597+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001854.jpg
[2024-12-24T03:48:43.858+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001855.jpg
[2024-12-24T03:48:46.119+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001856.jpg
[2024-12-24T03:48:48.394+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001857.jpg
[2024-12-24T03:48:50.644+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001858.jpg
[2024-12-24T03:48:52.899+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001859.jpg
[2024-12-24T03:48:55.164+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001860.jpg
[2024-12-24T03:48:57.434+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001861.jpg
[2024-12-24T03:48:59.705+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001862.jpg
[2024-12-24T03:49:01.968+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001863.jpg
[2024-12-24T03:49:04.227+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001864.jpg
[2024-12-24T03:49:06.490+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001865.jpg
[2024-12-24T03:49:08.823+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001866.jpg
[2024-12-24T03:49:11.293+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001867.jpg
[2024-12-24T03:49:13.564+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001868.jpg
[2024-12-24T03:49:15.859+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001869.jpg
[2024-12-24T03:49:18.126+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001870.jpg
[2024-12-24T03:49:20.388+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001871.jpg
[2024-12-24T03:49:22.645+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001872.jpg
[2024-12-24T03:49:24.904+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001873.jpg
[2024-12-24T03:49:27.177+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001874.jpg
[2024-12-24T03:49:29.488+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001875.jpg
[2024-12-24T03:49:31.774+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001876.jpg
[2024-12-24T03:49:34.037+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001877.jpg
[2024-12-24T03:49:36.304+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001878.jpg
[2024-12-24T03:49:38.595+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001879.jpg
[2024-12-24T03:49:40.868+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001880.jpg
[2024-12-24T03:49:43.136+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001881.jpg
[2024-12-24T03:49:45.404+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001882.jpg
[2024-12-24T03:49:47.709+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/02/20240100001883.jpg
[2024-12-24T03:49:50.068+0000] {local_task_job_runner.py:310} WARNING - State of this instance has been externally set to None. Terminating instance.
[2024-12-24T03:49:50.071+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-12-24T03:49:50.076+0000] {process_utils.py:132} INFO - Sending 15 to group 253. PIDs of all processes in the group: [253]
[2024-12-24T03:49:50.078+0000] {process_utils.py:87} INFO - Sending the signal 15 to group 253
[2024-12-24T03:49:50.080+0000] {taskinstance.py:2611} ERROR - Received SIGTERM. Terminating subprocesses.
[2024-12-24T03:49:50.081+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-12-24T03:49:50.099+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/stream_processing/streaming_image_to_dl.py", line 65, in image_to_dl
    for message in consumer:
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 1203, in __next__
    return self.next_v2()
           ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 1211, in next_v2
    return next(self._iterator)
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 1126, in _message_generator_v2
    record_map = self.poll(timeout_ms=timeout_ms, update_offsets=False)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 663, in poll
    records = self._poll_once(remaining, max_records, update_offsets=update_offsets)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/consumer/group.py", line 712, in _poll_once
    self._client.poll(timeout_ms=timeout_ms)
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/client_async.py", line 601, in poll
    self._poll(timeout / 1000)
  File "/home/airflow/.local/lib/python3.12/site-packages/kafka/client_async.py", line 633, in _poll
    ready = self._selector.select(timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/selectors.py", line 468, in select
    fd_event_list = self._selector.poll(timeout, max_ev)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 2613, in signal_handler
    raise AirflowTaskTerminated("Task received SIGTERM signal")
airflow.exceptions.AirflowTaskTerminated: Task received SIGTERM signal
[2024-12-24T03:49:50.114+0000] {taskinstance.py:1206} INFO - Marking task as FAILED. dag_id=streaming_pipeline, task_id=image_to_datalake, run_id=manual__2024-12-24T03:16:17.303836+00:00, execution_date=20241224T031617, start_date=20241224T031621, end_date=20241224T034950
[2024-12-24T03:49:50.147+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 176 for task image_to_datalake ((psycopg2.errors.ForeignKeyViolation) insert or update on table "task_fail" violates foreign key constraint "task_fail_ti_fkey"
DETAIL:  Key (dag_id, task_id, run_id, map_index)=(streaming_pipeline, image_to_datalake, manual__2024-12-24T03:16:17.303836+00:00, -1) is not present in table "task_instance".

[SQL: INSERT INTO task_fail (task_id, dag_id, run_id, map_index, start_date, end_date, duration) VALUES (%(task_id)s, %(dag_id)s, %(run_id)s, %(map_index)s, %(start_date)s, %(end_date)s, %(duration)s) RETURNING task_fail.id]
[parameters: {'task_id': 'image_to_datalake', 'dag_id': 'streaming_pipeline', 'run_id': 'manual__2024-12-24T03:16:17.303836+00:00', 'map_index': -1, 'start_date': datetime.datetime(2024, 12, 24, 3, 16, 21, 194530, tzinfo=Timezone('UTC')), 'end_date': datetime.datetime(2024, 12, 24, 3, 49, 50, 113306, tzinfo=Timezone('UTC')), 'duration': 2008}]
(Background on this error at: https://sqlalche.me/e/14/gkpj); 253)
[2024-12-24T03:49:50.173+0000] {process_utils.py:80} INFO - Process psutil.Process(pid=253, status='terminated', exitcode=1, started='03:16:20') (253) terminated with exit code 1
