[2024-12-23T20:05:06.351+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-12-23T20:05:06.400+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: streaming_pipeline.image_to_datalake manual__2024-12-23T20:05:02.640785+00:00 [queued]>
[2024-12-23T20:05:06.416+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: streaming_pipeline.image_to_datalake manual__2024-12-23T20:05:02.640785+00:00 [queued]>
[2024-12-23T20:05:06.418+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 1
[2024-12-23T20:06:38.686+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000040.jpg
[2024-12-23T20:06:41.040+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000041.jpg
[2024-12-23T20:06:43.417+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000042.jpg
[2024-12-23T20:06:45.722+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000043.jpg
[2024-12-23T20:06:48.122+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000044.jpg
[2024-12-23T20:06:50.571+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000045.jpg
[2024-12-23T20:06:52.838+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000046.jpg
[2024-12-23T20:06:55.118+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000047.jpg
[2024-12-23T20:06:57.508+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000048.jpg
[2024-12-23T20:06:59.839+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000049.jpg
[2024-12-23T20:07:02.282+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000050.jpg
[2024-12-23T20:07:04.712+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: image/2024/01/01/20240100000051.jpg
