[2024-12-24T03:16:21.173+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-12-24T03:30:01.724+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001465.mp3
[2024-12-24T03:30:04.130+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001466.mp3
[2024-12-24T03:30:06.503+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001467.mp3
[2024-12-24T03:30:08.711+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001468.mp3
[2024-12-24T03:30:10.985+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001469.mp3
[2024-12-24T03:30:13.272+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001470.mp3
[2024-12-24T03:30:15.563+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001471.mp3
[2024-12-24T03:30:17.934+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001472.mp3
[2024-12-24T03:30:20.273+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001473.mp3
[2024-12-24T03:30:22.660+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001474.mp3
[2024-12-24T03:30:25.397+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001475.mp3
[2024-12-24T03:30:27.646+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001476.mp3
[2024-12-24T03:30:29.880+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001477.mp3
[2024-12-24T03:30:32.358+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001478.mp3
[2024-12-24T03:30:34.601+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001479.mp3
[2024-12-24T03:30:36.906+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001480.mp3
[2024-12-24T03:30:39.170+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001481.mp3
[2024-12-24T03:30:41.634+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001482.mp3
[2024-12-24T03:30:44.121+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001483.mp3
[2024-12-24T03:30:46.631+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001484.mp3
[2024-12-24T03:30:48.972+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001485.mp3
[2024-12-24T03:30:51.386+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001486.mp3
[2024-12-24T03:30:53.699+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001487.mp3
[2024-12-24T03:30:56.008+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001488.mp3
[2024-12-24T03:30:58.303+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001489.mp3
[2024-12-24T03:31:00.668+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001490.mp3
[2024-12-24T03:31:02.994+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001491.mp3
[2024-12-24T03:31:05.295+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001492.mp3
[2024-12-24T03:31:07.589+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001493.mp3
[2024-12-24T03:31:09.876+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001494.mp3
[2024-12-24T03:31:12.409+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001495.mp3
[2024-12-24T03:31:14.657+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001496.mp3
[2024-12-24T03:31:17.064+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001497.mp3
[2024-12-24T03:31:19.418+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001498.mp3
[2024-12-24T03:31:21.773+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001499.mp3
[2024-12-24T03:31:24.114+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001500.mp3
[2024-12-24T03:31:26.498+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001501.mp3
[2024-12-24T03:31:28.823+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001502.mp3
[2024-12-24T03:31:31.112+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001503.mp3
[2024-12-24T03:31:33.424+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001504.mp3
[2024-12-24T03:31:35.737+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001505.mp3
[2024-12-24T03:31:37.999+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001506.mp3
[2024-12-24T03:31:40.262+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001507.mp3
[2024-12-24T03:31:42.639+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001508.mp3
[2024-12-24T03:31:44.973+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001509.mp3
[2024-12-24T03:31:47.300+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001510.mp3
[2024-12-24T03:31:49.609+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001511.mp3
[2024-12-24T03:31:51.916+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001512.mp3
[2024-12-24T03:31:54.319+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001513.mp3
[2024-12-24T03:31:56.631+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001514.mp3
[2024-12-24T03:31:58.938+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001515.mp3
[2024-12-24T03:32:01.348+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001516.mp3
[2024-12-24T03:32:03.776+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001517.mp3
[2024-12-24T03:32:06.165+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001518.mp3
[2024-12-24T03:32:08.565+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001519.mp3
[2024-12-24T03:32:10.864+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001520.mp3
[2024-12-24T03:32:13.131+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001521.mp3
[2024-12-24T03:32:15.440+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001522.mp3
[2024-12-24T03:32:17.860+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001523.mp3
[2024-12-24T03:32:20.279+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001524.mp3
[2024-12-24T03:32:22.588+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001525.mp3
[2024-12-24T03:32:24.983+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001526.mp3
[2024-12-24T03:32:27.248+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001527.mp3
[2024-12-24T03:32:29.506+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001528.mp3
[2024-12-24T03:32:31.785+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001529.mp3
[2024-12-24T03:32:34.147+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001530.mp3
[2024-12-24T03:32:36.602+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001531.mp3
[2024-12-24T03:33:13.277+0000] {job.py:218} ERROR - Job heartbeat got an exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3371, in _wrap_pool_connect
    return fn()
           ^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 327, in connect
    return _ConnectionFairy._checkout(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 894, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 493, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/impl.py", line 256, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 273, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 388, in __init__
    self.__connect()
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 690, in __connect
    with util.safe_reraise():
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/langhelpers.py", line 70, in __exit__
    compat.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 686, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/create.py", line 574, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 598, in connect
    return self.dbapi.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/psycopg2/__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: could not translate host name "postgres" to address: Temporary failure in name resolution


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/jobs/job.py", line 192, in heartbeat
    self._merge_from(Job._fetch_from_db(self, session))
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/api_internal/internal_api_call.py", line 115, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/session.py", line 76, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/retries.py", line 89, in wrapped_function
    for attempt in run_with_db_retries(max_retries=retries, logger=logger, **retry_kwargs):
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 435, in __iter__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 368, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 410, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 183, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/retries.py", line 98, in wrapped_function
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/jobs/job.py", line 316, in _fetch_from_db
    session.merge(job)
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3056, in merge
    return self._merge(
           ^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3136, in _merge
    merged = self.get(
             ^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2853, in get
    return self._get_impl(
           ^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2975, in _get_impl
    return db_load_fn(
           ^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/loading.py", line 530, in load_on_pk_identity
    session.execute(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1716, in execute
    conn = self._connection_for_bind(bind)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1555, in _connection_for_bind
    return self._transaction._connection_for_bind(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 750, in _connection_for_bind
    conn = bind.connect()
           ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/future/engine.py", line 412, in connect
    return super(Engine, self).connect()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3325, in connect
    return self._connection_cls(self, close_with_result=close_with_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 96, in __init__
    else engine.raw_connection()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3404, in raw_connection
    return self._wrap_pool_connect(self.pool.connect, _connection)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3374, in _wrap_pool_connect
    Connection._handle_dbapi_exception_noconnection(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2208, in _handle_dbapi_exception_noconnection
    util.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3371, in _wrap_pool_connect
    return fn()
           ^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 327, in connect
    return _ConnectionFairy._checkout(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 894, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 493, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/impl.py", line 256, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 273, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 388, in __init__
    self.__connect()
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 690, in __connect
    with util.safe_reraise():
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/langhelpers.py", line 70, in __exit__
    compat.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 686, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/create.py", line 574, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 598, in connect
    return self.dbapi.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/psycopg2/__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) could not translate host name "postgres" to address: Temporary failure in name resolution

(Background on this error at: https://sqlalche.me/e/14/e3q8)
[2024-12-24T03:33:15.913+0000] {job.py:226} ERROR - Job heartbeat failed with error. Scheduler is in unhealthy state
[2024-12-24T03:33:17.132+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001532.mp3
[2024-12-24T03:33:20.655+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001533.mp3
[2024-12-24T03:33:23.191+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001534.mp3
[2024-12-24T03:33:25.590+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001535.mp3
[2024-12-24T03:33:27.873+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001536.mp3
[2024-12-24T03:33:30.225+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001537.mp3
[2024-12-24T03:33:32.523+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001538.mp3
[2024-12-24T03:33:34.780+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001539.mp3
[2024-12-24T03:33:37.054+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001540.mp3
[2024-12-24T03:33:39.419+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001541.mp3
[2024-12-24T03:33:41.682+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001542.mp3
[2024-12-24T03:33:43.945+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001543.mp3
[2024-12-24T03:33:46.198+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001544.mp3
[2024-12-24T03:33:48.492+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001545.mp3
[2024-12-24T03:33:50.710+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001546.mp3
[2024-12-24T03:33:53.135+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001547.mp3
[2024-12-24T03:33:55.437+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001548.mp3
[2024-12-24T03:33:57.830+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001549.mp3
[2024-12-24T03:34:00.311+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001550.mp3
[2024-12-24T03:34:02.636+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001551.mp3
[2024-12-24T03:34:04.897+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001552.mp3
[2024-12-24T03:34:07.217+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001553.mp3
[2024-12-24T03:34:09.435+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001554.mp3
[2024-12-24T03:34:11.744+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001555.mp3
[2024-12-24T03:34:14.025+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001556.mp3
[2024-12-24T03:34:16.367+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001557.mp3
[2024-12-24T03:34:18.650+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001558.mp3
[2024-12-24T03:34:53.375+0000] {job.py:226} ERROR - Job heartbeat failed with error. Scheduler is in unhealthy state
[2024-12-24T03:35:53.643+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001559.mp3
[2024-12-24T03:35:53.704+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001560.mp3
[2024-12-24T03:35:53.755+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001561.mp3
[2024-12-24T03:35:53.809+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001562.mp3
[2024-12-24T03:35:53.881+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001563.mp3
[2024-12-24T03:35:53.940+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001564.mp3
[2024-12-24T03:35:53.992+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001565.mp3
[2024-12-24T03:35:54.049+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001566.mp3
[2024-12-24T03:35:54.118+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001567.mp3
[2024-12-24T03:35:54.234+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001568.mp3
[2024-12-24T03:35:54.317+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001569.mp3
[2024-12-24T03:35:54.392+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001570.mp3
[2024-12-24T03:35:54.484+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001571.mp3
[2024-12-24T03:35:54.571+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001572.mp3
[2024-12-24T03:35:54.635+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001573.mp3
[2024-12-24T03:35:54.700+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001574.mp3
[2024-12-24T03:35:54.754+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001575.mp3
[2024-12-24T03:35:54.809+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001576.mp3
[2024-12-24T03:35:54.865+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001577.mp3
[2024-12-24T03:35:54.914+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001578.mp3
[2024-12-24T03:35:54.971+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001579.mp3
[2024-12-24T03:35:55.024+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001580.mp3
[2024-12-24T03:35:55.074+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001581.mp3
[2024-12-24T03:35:55.121+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001582.mp3
[2024-12-24T03:35:55.170+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001583.mp3
[2024-12-24T03:35:55.223+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001584.mp3
[2024-12-24T03:35:55.279+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001585.mp3
[2024-12-24T03:35:57.171+0000] {logging_mixin.py:188} INFO - File đã được lưu thành công vào MinIO: speech/2024/01/02/20240100001586.mp3
